9651569
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
0|10,0,-0.71263844,0.70153147,-0.71263844,0.70153147,-0.71263844,0.70153147
